,Fitness,Sequence
932,49.14869229136195,"[1, 0, 17, 4, 1, 15, 1, 8, 15, 11, 2, 15, 15, 10, 3, 3, 3, 4, 11, 9, 10, 6, 4, 11, 12, 1, 2, 16, 13, 9, 10, 18, 2, 5, 3, 12, 5, 14, 15, 13, 10, 11, 19, 17, 19, 6, 5, 4, 8, 18, 9, 18, 4, 8, 5, 15, 16, 1, 19, 11, 17, 17, 11, 5, 0, 4, 18, 19, 5, 7, 1, 6, 14, 0, 17, 3, 0, 4, 3, 18, 15, 4, 2, 13, 8, 9, 12, 2, 12, 12, 0, 4, 18, 17, 5, 17, 7, 0, 11, 2, 7, 4, 1, 18, 18, 16, 2, 10, 18, 1, 3, 11, 17, 15, 9, 4, 3, 6, 7, 3, 1, 12, 18, 10, 19, 18, 3, 14, 13, 9, 8, 0, 18, 11, 8, 1, 2, 10, 15, 7, 19, 5, 3, 8, 1, 6, 5, 13, 19, 17, 7, 12, 0, 15, 3, 0, 16, 2, 9, 12, 11, 13, 4, 9, 7, 18, 15, 12, 17, 4, 17, 16, 0, 13, 13, 6, 4, 13, 11, 1, 5, 14, 6, 16, 11, 11, 13, 0, 15, 8, 12, 11, 12, 7, 2, 10, 11, 4, 8, 18, 0, 1, 16, 16, 15, 5, 6, 16, 17, 17, 12, 2, 15, 8, 8, 10, 5, 1, 5, 13, 13, 6, 1, 13, 18, 18, 8, 4, 10, 1, 18, 18, 3, 12, 19, 9, 17, 8, 9, 4, 10, 14, 16, 10, 18, 1, 0, 10, 9, 4, 15, 13, 16, 6, 11, 5, 3, 4, 18, 12, 11, 4, 19, 15, 11, 7, 5, 3, 2, 19, 6, 13, 2, 10, 0, 9, 9, 2, 10, 3, 13, 14, 8, 17, 14, 9, 10, 10, 9, 10, 2, 1, 8, 12, 6, 19, 8, 12, 4, 16, 10, 2, 9, 9, 4, 0, 0, 16, 2, 2, 6, 9, 18, 19, 18, 19, 8, 3, 9, 1, 1, 2, 0, 9, 10, 12, 12, 0, 18, 2, 13, 8, 2, 10, 11, 14, 4, 0, 0, 6, 18, 10, 2, 11, 6, 14, 13, 3, 2, 1, 3, 11, 5, 13, 18, 16, 15, 0, 3, 5, 4, 5, 9, 14, 17, 3, 5, 5, 1, 8, 8, 12, 11, 12, 11, 17, 19, 0, 8, 1, 6, 19, 3, 4, 11, 14, 14, 10, 1, 10, 5, 12, 2, 4, 17, 3, 1, 12, 6, 14]"
1141,49.186537972723805,"[1, 0, 17, 4, 1, 15, 1, 8, 15, 11, 2, 15, 15, 10, 3, 3, 3, 4, 11, 9, 10, 6, 4, 11, 12, 1, 2, 16, 13, 9, 10, 18, 2, 5, 3, 12, 5, 14, 15, 13, 10, 11, 19, 17, 19, 6, 5, 4, 8, 19, 9, 18, 4, 8, 5, 15, 16, 1, 19, 11, 17, 17, 11, 5, 0, 4, 18, 19, 5, 7, 11, 6, 14, 0, 17, 3, 0, 4, 3, 18, 15, 4, 2, 13, 8, 9, 12, 2, 12, 12, 0, 4, 18, 17, 5, 17, 7, 0, 11, 2, 7, 4, 1, 18, 18, 16, 2, 10, 18, 1, 3, 11, 17, 15, 9, 4, 3, 6, 7, 3, 1, 6, 18, 10, 19, 18, 3, 14, 13, 9, 8, 0, 18, 11, 8, 1, 2, 10, 15, 7, 19, 5, 3, 8, 1, 6, 5, 13, 19, 17, 7, 12, 0, 15, 3, 0, 16, 2, 9, 12, 11, 13, 4, 9, 7, 18, 15, 12, 17, 4, 17, 16, 0, 13, 13, 6, 4, 13, 11, 1, 5, 14, 6, 16, 11, 11, 13, 0, 15, 19, 12, 11, 12, 7, 2, 10, 11, 4, 8, 18, 0, 1, 16, 17, 15, 5, 6, 16, 17, 17, 12, 2, 15, 8, 8, 10, 5, 1, 4, 13, 13, 6, 1, 13, 18, 18, 8, 4, 10, 1, 18, 18, 3, 12, 19, 9, 17, 8, 9, 4, 10, 14, 16, 10, 18, 1, 0, 10, 9, 4, 15, 13, 16, 6, 11, 5, 3, 4, 18, 12, 11, 4, 19, 15, 11, 7, 5, 3, 2, 19, 6, 13, 2, 10, 12, 9, 9, 2, 10, 3, 13, 14, 8, 17, 14, 9, 10, 10, 9, 10, 2, 1, 8, 12, 6, 19, 8, 12, 4, 16, 10, 2, 9, 9, 4, 0, 0, 16, 2, 2, 6, 9, 18, 19, 18, 19, 8, 3, 9, 1, 1, 2, 0, 9, 10, 12, 12, 0, 18, 2, 13, 8, 2, 10, 11, 14, 4, 0, 3, 6, 17, 10, 2, 11, 6, 14, 13, 3, 2, 1, 19, 11, 5, 13, 18, 16, 15, 0, 3, 5, 4, 5, 9, 14, 17, 3, 5, 5, 1, 8, 8, 12, 11, 12, 11, 17, 19, 0, 8, 1, 6, 19, 3, 4, 11, 14, 14, 10, 1, 10, 5, 12, 2, 4, 17, 3, 1, 12, 6, 14]"
1167,49.19978839707006,"[1, 0, 17, 4, 1, 15, 1, 8, 15, 11, 2, 15, 15, 10, 3, 3, 3, 4, 11, 9, 10, 6, 4, 11, 12, 1, 2, 16, 13, 9, 10, 18, 2, 5, 3, 12, 5, 14, 15, 13, 10, 11, 19, 17, 19, 6, 5, 4, 8, 8, 9, 18, 4, 8, 5, 15, 16, 1, 19, 11, 17, 17, 11, 5, 0, 4, 18, 19, 5, 7, 1, 6, 14, 0, 17, 3, 0, 4, 3, 18, 15, 4, 2, 13, 8, 9, 12, 2, 12, 12, 0, 4, 18, 17, 5, 17, 7, 0, 11, 2, 7, 4, 1, 18, 18, 16, 2, 10, 18, 1, 3, 14, 17, 15, 9, 4, 3, 6, 7, 3, 1, 6, 18, 10, 19, 18, 3, 14, 13, 9, 8, 0, 18, 11, 8, 1, 2, 10, 15, 7, 19, 5, 3, 8, 1, 6, 5, 13, 19, 17, 7, 12, 0, 15, 3, 0, 16, 2, 9, 12, 11, 13, 4, 9, 7, 18, 15, 12, 17, 4, 17, 16, 0, 13, 13, 6, 4, 13, 11, 1, 5, 14, 6, 16, 11, 11, 13, 0, 15, 8, 12, 11, 12, 7, 2, 10, 11, 4, 8, 18, 0, 1, 16, 16, 15, 5, 6, 16, 3, 17, 12, 2, 15, 8, 8, 10, 5, 1, 5, 13, 13, 6, 1, 13, 18, 18, 8, 4, 10, 1, 18, 18, 3, 12, 19, 9, 17, 8, 9, 4, 10, 14, 16, 10, 18, 7, 0, 10, 9, 4, 15, 13, 16, 6, 11, 5, 3, 4, 18, 12, 11, 4, 19, 15, 11, 7, 5, 3, 2, 19, 6, 13, 2, 10, 12, 9, 9, 2, 10, 3, 13, 14, 8, 17, 14, 9, 10, 10, 9, 10, 2, 1, 8, 12, 6, 19, 8, 12, 4, 16, 10, 2, 9, 9, 4, 0, 0, 16, 2, 2, 6, 9, 18, 19, 18, 19, 8, 3, 9, 1, 1, 2, 0, 9, 10, 12, 12, 0, 18, 2, 13, 8, 2, 10, 11, 14, 4, 0, 0, 6, 18, 10, 2, 11, 6, 14, 13, 1, 13, 1, 19, 11, 5, 13, 18, 16, 15, 0, 3, 5, 17, 5, 9, 14, 17, 3, 5, 5, 1, 8, 8, 12, 11, 12, 11, 17, 19, 0, 8, 1, 6, 19, 3, 4, 11, 14, 14, 10, 1, 10, 5, 12, 2, 4, 17, 3, 1, 12, 6, 14]"
974,49.20252084951735,"[1, 0, 17, 4, 1, 15, 1, 8, 15, 11, 2, 15, 15, 10, 3, 3, 3, 4, 11, 9, 10, 6, 4, 11, 12, 1, 2, 16, 13, 9, 10, 18, 2, 5, 3, 12, 5, 14, 15, 13, 10, 11, 19, 17, 19, 6, 5, 4, 8, 19, 9, 18, 4, 8, 5, 15, 16, 1, 19, 11, 17, 17, 11, 5, 0, 4, 18, 19, 5, 7, 1, 6, 14, 0, 10, 3, 0, 4, 3, 18, 15, 4, 2, 13, 8, 9, 12, 2, 12, 12, 0, 4, 18, 17, 5, 17, 7, 0, 11, 2, 7, 4, 1, 18, 18, 16, 2, 10, 18, 1, 3, 11, 17, 15, 9, 4, 3, 6, 7, 3, 1, 6, 18, 10, 19, 18, 3, 14, 13, 9, 8, 0, 18, 11, 8, 1, 2, 10, 15, 7, 19, 5, 3, 8, 1, 6, 5, 13, 19, 17, 7, 12, 0, 15, 3, 0, 16, 2, 9, 12, 11, 13, 4, 9, 7, 18, 15, 12, 17, 4, 17, 16, 0, 13, 13, 6, 4, 13, 11, 1, 5, 14, 6, 16, 11, 11, 13, 0, 15, 8, 12, 11, 12, 7, 2, 10, 11, 4, 8, 18, 0, 1, 16, 16, 15, 5, 6, 16, 17, 17, 12, 2, 15, 8, 8, 10, 5, 1, 5, 13, 13, 6, 1, 7, 18, 18, 8, 4, 10, 1, 18, 18, 3, 12, 19, 9, 17, 8, 9, 4, 10, 14, 16, 10, 18, 1, 0, 10, 9, 4, 15, 13, 16, 6, 11, 5, 3, 4, 18, 12, 11, 4, 19, 15, 11, 7, 5, 3, 2, 19, 6, 13, 2, 10, 12, 9, 9, 2, 10, 3, 13, 14, 8, 17, 14, 9, 10, 10, 9, 10, 2, 1, 8, 12, 6, 19, 8, 12, 4, 16, 10, 2, 9, 9, 4, 0, 10, 16, 2, 2, 6, 9, 18, 19, 18, 19, 8, 3, 9, 1, 1, 2, 0, 9, 10, 12, 12, 0, 18, 2, 13, 8, 2, 10, 11, 14, 4, 0, 0, 6, 18, 10, 2, 11, 6, 14, 13, 3, 2, 1, 19, 11, 5, 13, 18, 16, 15, 0, 3, 5, 4, 5, 9, 14, 17, 3, 5, 5, 1, 16, 8, 12, 11, 12, 11, 17, 19, 0, 8, 1, 6, 19, 3, 4, 11, 14, 14, 10, 1, 10, 5, 12, 2, 4, 17, 3, 1, 12, 6, 14]"
854,49.2503368372495,"[1, 0, 17, 4, 1, 15, 1, 8, 15, 11, 2, 15, 15, 10, 3, 3, 3, 4, 11, 9, 10, 6, 4, 11, 12, 1, 2, 16, 13, 9, 10, 18, 2, 5, 3, 12, 5, 14, 15, 13, 10, 11, 19, 17, 19, 6, 5, 4, 8, 19, 9, 18, 4, 8, 5, 15, 16, 1, 19, 11, 17, 17, 11, 5, 0, 4, 18, 19, 5, 7, 1, 6, 14, 0, 17, 3, 0, 19, 3, 18, 15, 4, 2, 13, 8, 9, 12, 2, 12, 12, 0, 4, 18, 17, 5, 17, 7, 0, 11, 2, 7, 4, 1, 18, 18, 16, 2, 10, 18, 1, 3, 11, 17, 15, 9, 4, 3, 6, 7, 3, 1, 6, 18, 10, 19, 18, 3, 14, 13, 9, 8, 0, 18, 11, 8, 1, 2, 10, 15, 7, 19, 5, 3, 8, 1, 6, 5, 13, 19, 17, 7, 12, 0, 15, 3, 0, 16, 2, 9, 12, 11, 13, 4, 9, 7, 18, 15, 12, 17, 4, 17, 16, 0, 13, 13, 6, 4, 13, 11, 1, 5, 14, 6, 16, 11, 11, 13, 0, 15, 8, 12, 11, 12, 7, 2, 10, 11, 4, 8, 18, 0, 1, 16, 14, 15, 5, 6, 16, 17, 17, 12, 2, 15, 8, 8, 10, 5, 1, 5, 13, 13, 6, 1, 13, 18, 18, 8, 4, 10, 1, 18, 18, 3, 12, 19, 16, 17, 8, 9, 4, 10, 14, 16, 10, 18, 1, 0, 10, 9, 4, 15, 13, 16, 6, 11, 5, 3, 4, 18, 12, 11, 4, 19, 15, 11, 7, 5, 3, 2, 19, 6, 13, 2, 10, 12, 9, 9, 2, 10, 3, 13, 14, 8, 17, 14, 9, 10, 10, 9, 10, 2, 1, 8, 12, 6, 19, 8, 12, 4, 16, 10, 2, 9, 9, 4, 0, 0, 16, 2, 2, 6, 9, 18, 19, 18, 19, 8, 3, 9, 1, 1, 2, 0, 9, 10, 12, 12, 0, 18, 2, 13, 8, 2, 10, 11, 14, 4, 0, 0, 6, 18, 10, 2, 11, 6, 14, 13, 3, 2, 1, 19, 11, 5, 13, 18, 16, 15, 0, 3, 5, 4, 5, 9, 14, 17, 3, 5, 5, 1, 8, 8, 12, 11, 12, 11, 17, 19, 0, 8, 1, 7, 19, 3, 4, 11, 14, 14, 10, 1, 10, 5, 12, 2, 4, 17, 3, 1, 12, 6, 14]"
1158,49.287137168656365,"[1, 0, 17, 4, 1, 15, 1, 8, 15, 11, 2, 15, 15, 10, 3, 3, 3, 4, 11, 9, 10, 6, 4, 11, 12, 1, 2, 16, 13, 9, 10, 18, 2, 5, 3, 12, 5, 14, 15, 13, 10, 11, 19, 17, 5, 6, 5, 4, 8, 19, 9, 18, 4, 8, 5, 15, 16, 1, 19, 11, 17, 17, 11, 5, 0, 4, 18, 19, 5, 7, 1, 6, 14, 0, 17, 3, 0, 4, 3, 18, 15, 4, 2, 13, 8, 9, 12, 2, 12, 12, 0, 4, 18, 17, 5, 17, 7, 0, 11, 2, 7, 4, 1, 18, 18, 16, 2, 10, 18, 1, 3, 11, 17, 15, 9, 4, 3, 6, 7, 3, 1, 6, 18, 10, 19, 18, 3, 14, 13, 9, 8, 0, 18, 11, 8, 1, 2, 10, 15, 7, 19, 5, 3, 8, 1, 6, 5, 13, 19, 17, 7, 12, 0, 15, 3, 0, 16, 2, 9, 12, 11, 13, 4, 9, 7, 18, 15, 12, 17, 4, 17, 16, 0, 13, 13, 6, 4, 13, 11, 1, 5, 14, 6, 16, 11, 11, 13, 0, 15, 8, 12, 11, 12, 7, 2, 10, 11, 4, 8, 18, 0, 1, 16, 16, 15, 5, 6, 16, 17, 17, 12, 2, 15, 8, 8, 10, 5, 1, 5, 13, 13, 6, 1, 13, 18, 18, 8, 4, 10, 1, 18, 18, 3, 6, 0, 9, 17, 8, 9, 4, 10, 14, 16, 10, 18, 1, 0, 10, 9, 4, 15, 0, 16, 6, 11, 5, 3, 4, 18, 12, 11, 4, 19, 15, 11, 7, 5, 3, 2, 19, 6, 13, 2, 10, 12, 9, 9, 2, 10, 3, 13, 14, 8, 17, 14, 9, 10, 10, 9, 10, 2, 1, 8, 12, 6, 19, 8, 12, 4, 16, 10, 2, 2, 9, 4, 0, 0, 16, 2, 2, 6, 9, 18, 19, 18, 19, 8, 3, 9, 1, 1, 2, 0, 9, 10, 12, 12, 0, 18, 2, 13, 8, 2, 10, 18, 14, 4, 0, 0, 6, 18, 10, 2, 11, 6, 14, 13, 3, 2, 1, 19, 11, 5, 13, 18, 16, 15, 0, 3, 5, 4, 5, 9, 14, 17, 3, 5, 5, 1, 8, 8, 12, 11, 12, 11, 17, 19, 0, 8, 1, 6, 19, 3, 4, 11, 14, 14, 10, 1, 10, 5, 12, 2, 4, 17, 3, 1, 12, 6, 14]"
723,49.28804960043623,"[1, 0, 17, 4, 1, 15, 1, 8, 15, 11, 2, 15, 15, 10, 3, 3, 3, 4, 11, 9, 10, 6, 4, 11, 12, 1, 2, 16, 13, 9, 10, 18, 2, 5, 3, 12, 5, 14, 15, 13, 10, 11, 19, 17, 19, 6, 5, 4, 8, 19, 9, 18, 4, 8, 5, 15, 16, 1, 19, 11, 17, 17, 11, 5, 0, 4, 18, 19, 5, 7, 1, 6, 14, 0, 17, 3, 0, 4, 3, 18, 15, 4, 2, 13, 8, 9, 12, 2, 12, 12, 0, 4, 18, 17, 5, 17, 7, 0, 11, 2, 7, 4, 1, 18, 18, 16, 2, 10, 18, 1, 3, 11, 17, 15, 9, 4, 3, 6, 7, 3, 1, 6, 18, 10, 19, 18, 3, 14, 13, 9, 8, 0, 18, 11, 8, 1, 2, 10, 15, 7, 19, 5, 3, 8, 1, 6, 5, 13, 19, 17, 10, 12, 0, 15, 3, 0, 16, 2, 9, 12, 11, 13, 4, 9, 7, 5, 15, 12, 17, 4, 17, 16, 0, 13, 13, 6, 4, 13, 11, 1, 5, 14, 6, 16, 11, 11, 13, 0, 15, 8, 12, 11, 12, 7, 2, 10, 11, 4, 8, 18, 0, 1, 16, 16, 15, 5, 6, 16, 17, 17, 12, 2, 15, 8, 8, 10, 5, 1, 5, 13, 13, 6, 1, 13, 18, 18, 8, 4, 10, 1, 18, 18, 3, 12, 19, 9, 17, 8, 9, 4, 10, 14, 16, 10, 18, 1, 0, 10, 9, 4, 15, 13, 16, 6, 11, 5, 3, 4, 18, 12, 11, 4, 19, 15, 11, 7, 5, 3, 2, 19, 6, 13, 2, 10, 12, 9, 9, 2, 10, 3, 13, 14, 8, 17, 14, 9, 10, 10, 9, 10, 2, 1, 8, 12, 6, 19, 8, 12, 4, 16, 10, 2, 9, 9, 4, 0, 0, 16, 2, 2, 6, 9, 18, 19, 18, 19, 8, 3, 9, 1, 1, 2, 0, 9, 10, 12, 12, 0, 18, 2, 13, 8, 2, 10, 11, 14, 4, 0, 0, 6, 18, 10, 2, 11, 6, 14, 13, 3, 2, 1, 19, 11, 5, 13, 18, 16, 19, 0, 3, 5, 4, 5, 9, 14, 17, 3, 5, 5, 1, 8, 8, 12, 11, 12, 11, 17, 19, 0, 8, 1, 6, 19, 3, 4, 11, 14, 14, 10, 1, 10, 5, 12, 2, 4, 17, 3, 1, 12, 6, 14]"
781,49.29270925394605,"[1, 0, 17, 4, 1, 15, 1, 8, 15, 11, 2, 15, 15, 10, 3, 3, 3, 4, 11, 9, 10, 6, 4, 11, 12, 1, 2, 16, 13, 9, 10, 18, 2, 5, 3, 12, 5, 14, 15, 13, 10, 11, 19, 17, 19, 6, 5, 4, 8, 19, 9, 18, 4, 8, 5, 15, 16, 1, 19, 11, 17, 15, 11, 5, 0, 4, 18, 19, 5, 7, 1, 6, 14, 0, 17, 3, 0, 4, 3, 18, 15, 4, 2, 13, 8, 9, 12, 2, 12, 12, 0, 4, 18, 17, 5, 17, 7, 0, 11, 2, 7, 4, 1, 18, 18, 16, 2, 10, 18, 1, 3, 11, 17, 15, 9, 4, 3, 6, 7, 3, 1, 6, 18, 10, 19, 18, 3, 14, 13, 9, 3, 0, 18, 11, 8, 1, 2, 10, 15, 7, 19, 5, 3, 8, 1, 6, 5, 13, 19, 17, 7, 12, 0, 15, 3, 0, 16, 2, 9, 12, 11, 13, 4, 9, 7, 18, 15, 12, 17, 4, 17, 16, 0, 13, 13, 6, 4, 13, 11, 1, 5, 14, 6, 16, 11, 11, 13, 0, 15, 8, 12, 11, 12, 7, 2, 10, 11, 4, 8, 18, 0, 1, 16, 16, 15, 5, 6, 16, 17, 17, 12, 2, 15, 8, 8, 10, 5, 1, 5, 13, 13, 6, 1, 13, 18, 18, 8, 4, 10, 1, 18, 18, 3, 12, 19, 9, 17, 8, 9, 4, 10, 14, 16, 10, 18, 1, 0, 10, 9, 4, 15, 13, 16, 6, 11, 5, 3, 4, 18, 12, 11, 4, 19, 15, 11, 7, 5, 3, 2, 19, 6, 13, 2, 10, 12, 9, 9, 2, 10, 3, 13, 14, 8, 17, 14, 9, 10, 10, 9, 10, 2, 1, 8, 12, 6, 19, 8, 12, 4, 16, 10, 2, 9, 9, 4, 0, 0, 16, 2, 2, 6, 9, 18, 19, 18, 19, 8, 3, 9, 1, 1, 2, 0, 9, 10, 12, 12, 0, 18, 2, 13, 8, 2, 10, 11, 14, 4, 0, 0, 6, 18, 10, 2, 11, 6, 14, 13, 3, 2, 1, 7, 11, 5, 13, 18, 16, 15, 0, 3, 5, 4, 5, 9, 14, 17, 3, 5, 5, 1, 8, 8, 12, 11, 12, 11, 17, 19, 0, 8, 1, 6, 19, 3, 4, 11, 14, 14, 10, 1, 4, 5, 12, 2, 4, 17, 3, 1, 12, 6, 14]"
557,49.31496243664535,"[1, 0, 17, 4, 1, 15, 1, 8, 15, 11, 2, 15, 15, 10, 3, 3, 3, 4, 11, 9, 10, 6, 4, 11, 12, 1, 2, 16, 13, 9, 10, 18, 2, 5, 3, 12, 5, 14, 15, 13, 10, 11, 19, 17, 19, 6, 5, 4, 8, 19, 9, 18, 4, 8, 5, 15, 16, 1, 19, 11, 17, 17, 11, 5, 0, 4, 18, 19, 5, 7, 1, 6, 14, 0, 17, 3, 0, 4, 3, 18, 15, 4, 2, 13, 8, 9, 12, 2, 12, 12, 0, 4, 18, 17, 5, 17, 7, 0, 11, 2, 7, 4, 1, 18, 18, 16, 2, 10, 18, 1, 3, 11, 17, 15, 9, 4, 3, 6, 7, 3, 1, 6, 18, 10, 19, 18, 3, 14, 13, 9, 8, 0, 18, 11, 8, 1, 2, 10, 15, 7, 19, 5, 3, 8, 1, 6, 5, 13, 19, 17, 7, 12, 0, 15, 3, 0, 16, 2, 9, 12, 11, 13, 4, 9, 7, 18, 15, 12, 17, 4, 17, 16, 0, 13, 13, 6, 4, 13, 11, 1, 5, 14, 6, 16, 11, 11, 13, 0, 15, 8, 12, 11, 12, 7, 2, 10, 11, 4, 8, 18, 0, 1, 16, 16, 15, 5, 6, 16, 17, 17, 12, 2, 15, 8, 8, 10, 5, 1, 5, 13, 13, 6, 1, 13, 18, 18, 8, 4, 10, 1, 18, 18, 3, 12, 19, 9, 17, 8, 9, 4, 10, 14, 16, 10, 18, 1, 0, 10, 9, 4, 15, 13, 16, 6, 11, 5, 3, 4, 18, 12, 11, 7, 8, 15, 11, 7, 5, 3, 2, 19, 6, 13, 2, 10, 12, 9, 9, 2, 10, 3, 13, 14, 8, 17, 14, 9, 10, 10, 9, 10, 2, 1, 8, 12, 6, 19, 8, 12, 4, 16, 10, 2, 9, 9, 4, 0, 0, 16, 2, 2, 6, 9, 18, 19, 18, 19, 8, 3, 9, 1, 1, 2, 0, 9, 10, 12, 12, 0, 18, 2, 13, 8, 2, 10, 12, 14, 4, 0, 0, 6, 18, 10, 2, 11, 6, 14, 13, 3, 2, 1, 19, 11, 5, 13, 18, 16, 15, 0, 3, 5, 4, 5, 9, 14, 17, 3, 5, 5, 1, 8, 8, 12, 11, 12, 11, 17, 19, 0, 8, 1, 6, 19, 3, 4, 11, 14, 14, 10, 1, 10, 5, 12, 2, 4, 17, 3, 1, 12, 6, 14]"
1088,49.318129064164175,"[1, 0, 17, 4, 1, 15, 1, 8, 15, 11, 2, 15, 15, 10, 3, 3, 3, 4, 11, 9, 10, 6, 4, 11, 12, 1, 2, 16, 13, 9, 10, 18, 2, 5, 3, 12, 5, 14, 15, 13, 10, 11, 19, 17, 19, 6, 5, 4, 11, 19, 9, 18, 4, 8, 5, 15, 16, 1, 19, 11, 17, 17, 11, 5, 0, 4, 18, 19, 5, 7, 1, 6, 14, 0, 17, 3, 0, 4, 3, 18, 15, 4, 2, 13, 8, 9, 12, 2, 12, 12, 0, 4, 18, 17, 5, 17, 7, 0, 11, 2, 7, 4, 1, 18, 18, 16, 2, 10, 18, 1, 3, 11, 17, 15, 9, 4, 3, 6, 7, 3, 1, 6, 18, 10, 19, 18, 3, 14, 13, 9, 8, 0, 18, 11, 8, 1, 2, 10, 15, 7, 19, 5, 3, 8, 1, 6, 5, 13, 19, 17, 7, 12, 0, 15, 3, 0, 16, 2, 9, 15, 11, 13, 4, 9, 7, 18, 15, 12, 17, 4, 17, 16, 0, 13, 13, 6, 4, 13, 11, 1, 5, 14, 6, 16, 11, 11, 13, 0, 15, 8, 12, 11, 12, 7, 2, 10, 11, 4, 8, 18, 0, 1, 16, 16, 15, 5, 6, 16, 17, 17, 12, 2, 15, 8, 8, 10, 5, 1, 5, 13, 13, 6, 1, 13, 18, 18, 8, 4, 10, 1, 18, 18, 3, 12, 19, 9, 17, 8, 9, 4, 10, 14, 16, 10, 18, 1, 0, 10, 9, 4, 15, 13, 16, 6, 11, 5, 3, 4, 18, 12, 11, 4, 19, 15, 11, 7, 5, 3, 2, 19, 6, 13, 2, 10, 12, 9, 9, 2, 10, 3, 13, 14, 8, 17, 14, 9, 10, 10, 9, 10, 2, 1, 19, 12, 6, 19, 8, 12, 4, 16, 10, 2, 9, 9, 4, 0, 0, 16, 2, 2, 6, 9, 18, 19, 18, 19, 8, 3, 9, 1, 1, 1, 0, 9, 10, 12, 12, 0, 18, 2, 13, 8, 3, 10, 11, 14, 4, 0, 0, 6, 18, 10, 2, 11, 6, 14, 13, 3, 2, 1, 19, 11, 5, 13, 18, 16, 15, 0, 3, 5, 4, 5, 9, 14, 17, 3, 5, 5, 1, 8, 8, 12, 11, 12, 11, 17, 19, 0, 8, 1, 6, 19, 3, 4, 11, 14, 14, 10, 1, 10, 5, 12, 2, 4, 17, 3, 1, 12, 6, 14]"
630,49.34814912047322,"[1, 0, 17, 4, 1, 15, 1, 8, 15, 11, 2, 15, 15, 10, 3, 3, 3, 4, 11, 9, 10, 6, 4, 11, 12, 1, 2, 16, 13, 9, 10, 18, 2, 5, 3, 12, 5, 14, 15, 13, 10, 11, 19, 17, 19, 6, 5, 4, 8, 19, 9, 18, 4, 8, 5, 15, 16, 1, 19, 11, 17, 17, 11, 5, 0, 4, 18, 19, 5, 7, 1, 6, 14, 0, 17, 3, 0, 4, 3, 18, 15, 4, 2, 13, 8, 9, 12, 2, 12, 12, 0, 4, 18, 17, 5, 17, 7, 0, 11, 2, 7, 4, 1, 18, 18, 16, 2, 10, 18, 1, 3, 11, 17, 15, 9, 4, 3, 6, 9, 3, 1, 6, 18, 10, 19, 18, 3, 14, 13, 9, 8, 0, 18, 11, 8, 1, 2, 10, 15, 7, 19, 5, 3, 8, 1, 6, 5, 13, 19, 17, 7, 12, 0, 15, 3, 0, 16, 2, 9, 12, 11, 13, 4, 9, 7, 18, 15, 12, 17, 4, 17, 16, 0, 13, 13, 6, 4, 13, 11, 1, 5, 14, 6, 16, 11, 11, 13, 0, 15, 8, 12, 11, 12, 7, 2, 10, 11, 4, 8, 18, 0, 1, 16, 16, 15, 5, 6, 16, 17, 17, 12, 2, 15, 8, 8, 10, 5, 1, 5, 13, 13, 6, 1, 13, 18, 18, 8, 4, 10, 1, 18, 18, 3, 12, 19, 9, 17, 8, 9, 4, 10, 14, 16, 10, 18, 1, 0, 10, 9, 4, 15, 13, 16, 6, 11, 5, 3, 4, 18, 12, 11, 4, 19, 13, 11, 7, 5, 3, 2, 19, 6, 13, 2, 10, 12, 9, 9, 2, 10, 3, 13, 14, 8, 17, 14, 9, 10, 10, 9, 10, 2, 1, 8, 12, 6, 19, 8, 12, 4, 16, 10, 2, 9, 9, 4, 0, 0, 16, 2, 2, 6, 9, 18, 19, 18, 19, 8, 3, 9, 1, 1, 2, 0, 9, 10, 12, 12, 0, 18, 2, 13, 8, 2, 10, 11, 14, 4, 0, 0, 6, 18, 10, 2, 11, 6, 14, 13, 3, 2, 1, 0, 11, 5, 13, 18, 16, 15, 0, 3, 5, 4, 5, 9, 14, 17, 3, 5, 5, 1, 8, 8, 12, 11, 12, 11, 17, 19, 0, 8, 1, 6, 19, 3, 4, 11, 14, 14, 10, 1, 10, 5, 12, 2, 4, 17, 3, 1, 12, 6, 14]"
